=1-0.14,2-0.23,3-0.11,4-0.26,5-0.09,
style=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
subcommand=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
subjective=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
sufficient=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
suitable=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
summary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
summed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
supported=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
survives=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
svn=1-0.0,2-0.0,3-0.03,4-0.11,5-0.0,
tactful=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
take=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
takes=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
tarball=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
tax=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
ted=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
term=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
text=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
theirs=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
there=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
therefore=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
thing=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
things=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
those=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
though=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
thread=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
three=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
through=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
thus=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
tlp=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
top=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
track=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
transferable=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
treasurer=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
trivial=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
troll=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
trolls=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
two=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
types=1-0.0,2-0.0,3-0.03,4-0.06,5-0.0,
typical=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
typically=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
underlying=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
unless=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
unnecessary=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
urgent=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
useful=1-0.0,2-0.0,3-0.04,4-0.0,5-0.02,
user=1-0.0,2-0.0,3-0.04,4-0.06,5-0.04,
valid=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
valued=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
vcs=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
versioning=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
veto=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
vetoed=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
vetos=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
vice=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
violate=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
violating=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
voice=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
void=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
vote=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
voted=1-0.0,2-0.0,3-0.04,4-0.0,5-0.0,
votes=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
voting=1-0.0,2-0.0,3-0.05,4-0.0,5-0.0,
ways=1-0.0,2-0.0,3-0.03,4-0.0,5-0.02,
weight=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
whether=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
while=1-0.0,2-0.0,3-0.04,4-0.0,5-0.04,
whole=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
wiki=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
wikipedia=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
withdraws=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
within=1-0.0,2-0.0,3-0.04,4-0.0,5-0.03,
without=1-0.0,2-0.0,3-0.03,4-0.0,5-0.03,
working=1-0.0,2-0.0,3-0.03,4-0.08,5-0.03,
works=1-0.0,2-0.0,3-0.03,4-0.06,5-0.03,
worth=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
yo=1-0.0,2-0.0,3-0.03,4-0.0,5-0.0,
allowing=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
annotations=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
announcing=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
beta=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
bits=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
branches=1-0.0,2-0.0,3-0.0,4-0.06,5-0.04,
caveats=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
checked=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
checkout=1-0.0,2-0.0,3-0.0,4-0.08,5-0.0,
company=1-0.0,2-0.0,3-0.0,4-0.06,5-0.04,
credentials=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
currently=1-0.0,2-0.0,3-0.0,4-0.08,5-0.03,
default=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
designers=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
diffs=1-0.0,2-0.0,3-0.0,4-0.06,5-0.03,
engineering=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
enterprise=1-0.0,2-0.0,3-0.0,4-0.06,5-0.06,
expects=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
featured=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
features=1-0.0,2-0.0,3-0.0,4-0.08,5-0.04,
finally=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
found=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
functionality=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
hires=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
kidgloves=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
let=1-0.0,2-0.0,3-0.0,4-0.06,5-0.03,
looking=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
meetups=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
merges=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
posts=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
previously=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
properly=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
rather=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
repo=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
risk=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
schacon=1-0.0,2-0.0,3-0.0,4-0.08,5-0.0,
strange=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
subdirectories=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
taking=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
test=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
today=1-0.0,2-0.0,3-0.0,4-0.06,5-0.04,
tools=1-0.0,2-0.0,3-0.0,4-0.06,5-0.04,
tortoise=1-0.0,2-0.0,3-0.0,4-0.06,5-0.0,
watercooler=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
won=1-0.0,2-0.0,3-0.0,4-0.06,5-0.02,
abnormal=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
accessible=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
account=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
accounts=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
achieving=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
acme=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
across=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
action=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
activerecord=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
adjustments=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
admin=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
administators=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
administer=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
administering=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
administration=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
administrators=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
admins=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
advanced=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
advantage=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
affected=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
ago=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
allow=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
amazon=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
amount=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
analysis=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
android=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
annotated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
announce=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
announced=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
announcement=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
apis=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
app=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
appliance=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
appliances=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
applications=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
area=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
arel=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
around=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
asked=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
asset=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
assigning=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
assignment=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
associate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
associated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
association=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
atom=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
attachments=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
attending=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
attr=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
audit=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
auditing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
audits=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
august=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
authenticated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
authentication=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
authenticator=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
authorized=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
autocompletes=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
autocompletion=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
automate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
automated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
automatic=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
automatically=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
automating=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
availability=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
avatars=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
aws=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
backed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
backfill=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
background=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
backing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
backup=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
backups=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
banished=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
base=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
begins=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
behave=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
behavior=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
behind=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
belong=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
belongs=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
benefit=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
better=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
betterness=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
beyond=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
big=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
bigger=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
bit=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
block=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
blocking=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
booth=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
both=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
box=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
briandoll=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
brings=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
browsable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
browse=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
browsers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
building=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
bulk=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
bundles=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
businesses=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
buttons=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
caching=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
capabilities=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cas=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
caused=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
changed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cheat=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
check=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
checking=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
checks=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
choose=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
chrome=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ciphers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
clarifications=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
class=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
clause=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
clicking=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
client=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
clipboard=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
clone=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
clones=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
closely=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
closing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cloud=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
cluster=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
coding=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
collaboration=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
collectd=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
colorful=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
coloring=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
come=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
command=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
comment=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
comments=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
communicate=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
companies=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
compiles=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
compliance=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
components=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
condition=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
confidence=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
confident=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
config=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
configure=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
confusion=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
connections=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
connects=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
consistently=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
console=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
consolidating=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
contacted=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
contains=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
controlling=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
controls=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
conversations=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
copy=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
core=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
correct=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
correctly=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
costs=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
could=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
couldn=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
counting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
countless=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
countries=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
couple=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cpu=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cpus=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
creating=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
creators=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cross=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
crud=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
csv=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
culmination=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
culture=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cultures=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
custom=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
customer=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
customers=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
customizable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
customization=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
customize=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
cve=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
dangerous=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
data=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
date=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dated=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
day=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
december=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deeper=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deeply=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
def=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
define=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
definitely=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
defunkt=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
delete=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deleted=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
deleting=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deletion=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deliverability=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
demoing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dena=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
denaで活躍している開発者の皆さまはユーザーリサーチとコラボレーションの文化を基礎にしてモバイルゲームを通じて=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
denaは=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dependency=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deploy=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
deployed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deploying=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deployment=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deployments=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
deprovision=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
depth=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
descriptive=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
design=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
designed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
desk=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
detect=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
detected=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
determine=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
determined=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
diagnose=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
did=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
difference=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
difficulties=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
diffing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
disable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
disaster=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
disk=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
displayed=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
distinguished=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dive=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dns=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
documents=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
doing=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
done=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dormant=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
downloaded=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
downloads=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
downtime=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dramatically=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
drastically=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dropped=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
dsorkin=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
duration=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
during=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
earlier=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
early=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
ease=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
easier=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
easily=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
efforts=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
elasticsearch=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
emails=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
embedded=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enabled=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enables=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enabling=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
encountered=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
encrypted=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
encryption=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
endpoint=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enforceable=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enhance=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enhanced=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enjoy=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
ensure=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
ensuring=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enter=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
enterpriseを利用しています=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
entire=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
entry=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
episode=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
errant=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
errors=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
especially=1-0.0,2-0.0,3-0.0,4-0.0,5-0.03,
establish=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
even=1-0.0,2-0.0,3-0.0,4-0.0,5-0.04,
ever=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
every=1-0.0,2-0.0,3-0.0,4-0.0,5-0.02,
